Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
  61  |      11 |   60 |     0.132  |  (  -90.872,   285.324,   526.973) |  (   -0.024,     0.083,     0.100)
  62  |     211 |    0 |     0.721  |  (    0.005,     0.005,    12.452) |  (   -0.194,     0.006,     0.681)
  63  |    2112 |   62 |     1.042  |  (  -11.959,     1.013,    54.572) |  (   -0.056,     0.242,    -0.375)
  64  |    2212 |   62 |     1.106  |  (  -11.959,     1.013,    54.572) |  (   -0.297,    -0.136,     0.486)
--------------------------------------------------------------------------------------------------------------

Event number: 1
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   0  |    2212 |   -1 |    10.044  |  (    0.000,     0.000,     0.000) |  (   -0.000,     0.000,    10.000)
   1  |    2112 |    0 |     1.640  |  (    0.005,    -0.005,     7.300) |  (   -0.190,     0.333,     1.289)
   2  |    2212 |    1 |     1.200  |  (   -0.860,     1.509,    13.163) |  (   -0.269,    -0.046,     0.696)
   3  |    2112 |    1 |     1.306  |  (   -0.860,     1.509,    13.163) |  (    0.276,     0.502,     0.704)
   4  |    2212 |    3 |     1.263  |  (   12.456,    25.719,    47.129) |  (    0.022,     0.590,     0.604)
   5  |     111 |    0 |     0.420  |  (    0.005,    -0.005,     7.300) |  (   -0.039,     0.278,     0.283)
   6  |      22 |    5 |     0.195  |  (    0.005,    -0.005,     7.300) |  (   -0.076,     0.147,     0.103)
   7  |     -11 |    6 |     0.174  |  (   -9.845,    18.923,    20.589) |  (   -0.069,     0.131,     0.092)
   8  |      22 |    5 |     0.225  |  (    0.005,    -0.005,     7.300) |  (    0.038,     0.131,     0.179)
   9  |      11 |    8 |     0.158  |  (    0.116,     0.380,     7.827) |  (    0.026,     0.093,     0.125)
  10  |    -211 |    0 |     1.030  |  (    0.005,    -0.005,     7.300) |  (    0.086,     0.136,     1.008)
  11  |    2112 |   10 |     1.076  |  (    1.898,     4.256,    36.987) |  (    0.054,     0.052,     0.519)
  12  |     111 |   10 |     0.377  |  (    1.898,     4.256,    36.987) |  (   -0.209,    -0.117,     0.259)
  13  |      22 |   12 |     0.171  |  (    1.898,     4.256,    36.987) |  (   -0.148,    -0.039,     0.078)
  14  |     -11 |   13 |     0.158  |  (   -9.999,     1.081,    43.281) |  (   -0.136,    -0.036,     0.072)
  15  |      22 |   12 |     0.206  |  (    1.898,     4.256,    36.987) |  (   -0.061,    -0.077,     0.181)
  16  |     -11 |   15 |     0.142  |  (   -1.813,    -0.416,    47.924) |  (   -0.041,    -0.054,     0.124)
  17  |     211 |    0 |     1.501  |  (    0.005,    -0.005,     7.300) |  (    0.264,    -0.330,     1.433)
  18  |     211 |   17 |     0.425  |  (    5.842,    -6.865,    38.319) |  (   -0.356,    -0.161,    -0.092)
  19  |     211 |   18 |     0.354  |  (   -0.666,    -9.653,    36.637) |  (   -0.256,    -0.105,     0.173)
  20  |    2212 |   17 |     1.812  |  (    5.842,    -6.865,    38.319) |  (    0.666,    -0.113,     1.396)
  21  |     111 |   20 |     0.217  |  (   15.716,    -8.672,    58.915) |  (    0.139,     0.094,    -0.022)
  22  |      22 |   21 |     0.107  |  (   15.716,    -8.672,    58.915) |  (    0.032,     0.092,    -0.044)
  23  |      22 |   21 |     0.109  |  (   15.716,    -8.672,    58.915) |  (    0.107,     0.002,     0.022)
  24  |    2112 |   20 |     1.358  |  (   15.716,    -8.672,    58.915) |  (    0.538,     0.210,     0.792)
  25  |    2112 |   24 |     1.150  |  (   27.202,    -4.186,    75.842) |  (    0.507,     0.043,     0.426)
  26  |    2112 |   25 |     1.073  |  (   33.173,    -3.684,    80.859) |  (    0.445,    -0.264,    -0.005)
  27  |    -211 |    0 |     0.674  |  (    0.005,    -0.005,     7.300) |  (   -0.168,    -0.124,     0.626)
  28  |     111 |   27 |     0.510  |  (   -7.158,    -5.482,    34.819) |  (    0.219,     0.048,     0.437)
  29  |      22 |   28 |     0.493  |  (   -7.158,    -5.482,    34.819) |  (    0.207,     0.057,     0.444)
  30  |     -11 |   29 |     0.475  |  (   -3.065,    -4.355,    43.603) |  (    0.199,     0.055,     0.427)
  31  |      22 |   30 |     0.102  |  (    2.171,    -2.804,    54.457) |  (    0.043,     0.014,     0.091)
  32  |     211 |    0 |     0.320  |  (    0.005,    -0.005,     7.300) |  (    0.189,     0.197,    -0.090)
  33  |    2212 |   32 |     1.076  |  (    1.111,     1.146,     6.798) |  (    0.487,    -0.121,    -0.159)
  34  |    2212 |   32 |     1.088  |  (    1.111,     1.146,     6.798) |  (   -0.319,     0.442,     0.075)
