Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   1  |    2212 |    0 |     1.043  |  (  -25.999,    34.000,   282.994) |  (    0.149,     0.309,    -0.300)
   2  |    2212 |    0 |     1.145  |  (  -25.999,    34.000,   282.994) |  (   -0.041,    -0.295,     0.586)
   3  |    -211 |    0 |     2.335  |  (  -25.999,    34.000,   282.994) |  (    0.086,     0.438,     2.287)
   4  |     211 |    3 |     0.437  |  (  -25.617,    36.079,   293.960) |  (    0.137,    -0.058,     0.387)
   5  |     111 |    4 |     0.372  |  (  -25.144,    35.867,   295.276) |  (   -0.172,    -0.268,     0.137)
   6  |      22 |    5 |     0.348  |  (  -25.144,    35.867,   295.276) |  (   -0.154,    -0.273,     0.151)
   7  |     -11 |    6 |     0.238  |  (  -25.413,    35.388,   295.541) |  (   -0.106,    -0.187,     0.103)
   8  |      22 |    7 |     0.104  |  (  -25.867,    34.505,   295.993) |  (   -0.044,    -0.081,     0.048)
   9  |      11 |    6 |     0.109  |  (  -25.413,    35.388,   295.541) |  (   -0.048,    -0.086,     0.048)
  10  |    2112 |    3 |     1.259  |  (  -25.617,    36.079,   293.960) |  (    0.555,     0.185,     0.599)
  11  |    2112 |   10 |     1.123  |  (  -21.716,    37.377,   298.171) |  (   -0.518,     0.057,     0.327)
  12  |    2112 |    3 |     1.697  |  (  -25.617,    36.079,   293.960) |  (   -0.071,     0.237,     1.392)
  13  |    2112 |   12 |     1.099  |  (  -28.304,    44.301,   349.088) |  (   -0.110,    -0.099,     0.552)
  14  |    2212 |   12 |     1.286  |  (  -28.304,    44.301,   349.088) |  (    0.347,     0.270,     0.762)
  15  |    2212 |   14 |     1.092  |  (  -22.643,    48.028,   361.214) |  (    0.330,     0.003,     0.450)
  16  |    2212 |    0 |     2.191  |  (  -25.999,    34.000,   282.994) |  (    0.457,    -0.387,     1.888)
  17  |    2212 |   16 |     1.235  |  (  -23.652,    32.044,   292.709) |  (    0.366,    -0.673,     0.239)
  18  |    2112 |   16 |     1.738  |  (  -23.652,    32.044,   292.709) |  (    0.167,     0.399,     1.397)
  19  |     211 |    0 |     1.063  |  (  -25.999,    34.000,   282.994) |  (   -0.129,     0.139,     1.036)
  20  |    2112 |   19 |     1.063  |  (  -32.299,    38.226,   323.631) |  (    0.137,     0.007,     0.477)
  21  |    2112 |   19 |     1.182  |  (  -32.299,    38.226,   323.631) |  (   -0.319,     0.092,     0.635)
  22  |    2212 |   21 |     1.075  |  (  -37.001,    39.578,   333.002) |  (    0.033,     0.040,     0.522)
  23  |     211 |    0 |     0.255  |  (  -25.999,    34.000,   282.994) |  (   -0.169,     0.090,    -0.092)
  24  |    2212 |    0 |     2.082  |  (  -25.999,    34.000,   282.994) |  (    0.038,    -0.048,     1.857)
  25  |    2212 |   24 |     1.498  |  (  -25.477,    30.971,   325.008) |  (    0.414,    -0.254,     1.062)
  26  |     111 |    0 |     0.282  |  (  -25.999,    34.000,   282.994) |  (    0.128,     0.020,     0.211)
  27  |      22 |   26 |     0.115  |  (  -25.999,    34.000,   282.994) |  (    0.082,     0.058,     0.054)
  28  |      11 |   27 |     0.101  |  (  -14.252,    42.277,   290.730) |  (    0.073,     0.053,     0.045)
  29  |      22 |   26 |     0.167  |  (  -25.999,    34.000,   282.994) |  (    0.046,    -0.038,     0.156)
  30  |      11 |   29 |     0.143  |  (  -23.338,    31.800,   292.053) |  (    0.038,    -0.033,     0.133)
  31  |    -211 |    0 |     1.710  |  (  -25.999,    34.000,   282.994) |  (   -0.319,     0.054,     1.673)
  32  |   1000010020 |   31 |     2.040  |  (  -29.333,    34.427,   310.360) |  (    0.787,    -0.114,     0.104)
  33  |    2212 |   31 |     1.512  |  (  -29.333,    34.427,   310.360) |  (   -0.216,     0.086,     1.163)
--------------------------------------------------------------------------------------------------------------

Event number: 2
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   0  |    2212 |   -1 |    10.088  |  (  -26.000,    34.000,   280.000) |  (    0.000,    -0.000,    10.044)
   1  |    2112 |    0 |     1.169  |  (  -26.376,    34.914,   344.711) |  (    0.481,     0.084,    -0.494)
   2  |    2212 |    1 |     1.138  |  (  111.493,    80.118,   207.337) |  (    0.288,     0.305,    -0.489)
   3  |    2212 |    0 |     1.122  |  (  -26.376,    34.914,   344.711) |  (   -0.558,     0.143,    -0.217)
   4  |    2112 |    0 |     1.176  |  (  -26.376,    34.914,   344.711) |  (   -0.576,    -0.119,    -0.393)
   5  |    2212 |    0 |     1.056  |  (  -26.376,    34.914,   344.711) |  (   -0.213,    -0.429,    -0.075)
   6  |    -211 |    0 |     0.873  |  (  -26.376,    34.914,   344.711) |  (    0.611,    -0.338,     0.505)
   7  |    2212 |    6 |     1.053  |  (  -26.271,    34.857,   344.798) |  (    0.180,    -0.373,     0.240)
   8  |    2112 |    6 |     1.068  |  (  -26.271,    34.857,   344.798) |  (    0.491,    -0.078,    -0.099)
