Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
  54  |    2112 |   48 |     1.429  |  (   -1.181,     1.147,    66.134) |  (    0.194,    -0.125,     1.052)
  55  |    2212 |   54 |     1.391  |  (   12.667,    -7.666,   148.614) |  (    0.296,    -0.284,     0.941)
--------------------------------------------------------------------------------------------------------------

Event number: 1
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   0  |    2212 |   -1 |    10.044  |  (    0.000,     0.000,     0.000) |  (   -0.000,     0.000,    10.000)
   1  |   1000030040 |    0 |     3.934  |  (   -0.008,    -0.020,    20.023) |  (    0.694,    -0.819,     0.517)
   2  |   1000020030 |    1 |     2.931  |  (   -0.008,    -0.020,    20.023) |  (    0.481,    -0.558,     0.398)
   3  |    2212 |    0 |     1.601  |  (   -0.008,    -0.020,    20.023) |  (   -0.691,     0.855,    -0.688)
   4  |    2112 |    0 |     1.227  |  (   -0.008,    -0.020,    20.023) |  (   -0.467,     0.329,     0.545)
   5  |     211 |    0 |     0.456  |  (   -0.008,    -0.020,    20.023) |  (    0.214,    -0.070,     0.371)
   6  |    2212 |    5 |     1.085  |  (   11.925,    -9.449,    32.456) |  (   -0.371,     0.387,    -0.101)
   7  |    2212 |    0 |     1.110  |  (   -0.008,    -0.020,    20.023) |  (   -0.162,    -0.467,     0.327)
   8  |    2112 |    0 |     1.053  |  (   -0.008,    -0.020,    20.023) |  (   -0.342,    -0.081,     0.322)
   9  |    2112 |    0 |     1.377  |  (   -0.008,    -0.020,    20.023) |  (   -0.052,     0.092,     1.002)
  10  |    2212 |    9 |     1.072  |  (   -2.949,     5.221,    77.060) |  (    0.475,    -0.003,     0.209)
  11  |    2112 |    9 |     1.136  |  (   -2.949,     5.221,    77.060) |  (   -0.200,     0.259,     0.549)
  12  |     111 |    0 |     0.814  |  (   -0.008,    -0.020,    20.023) |  (    0.059,     0.201,     0.774)
  13  |      22 |   12 |     0.517  |  (   -0.008,    -0.020,    20.023) |  (    0.037,     0.066,     0.512)
  14  |      11 |   13 |     0.432  |  (    0.251,     0.437,    23.576) |  (    0.031,     0.056,     0.428)
  15  |      22 |   14 |     0.196  |  (    1.179,     1.948,    38.012) |  (    0.009,     0.022,     0.195)
  16  |     -11 |   15 |     0.183  |  (    1.994,     4.020,    56.533) |  (    0.008,     0.020,     0.182)
  17  |      22 |   16 |     0.153  |  (    2.152,     4.249,    58.718) |  (    0.011,     0.015,     0.152)
  18  |     -11 |   17 |     0.116  |  (    5.350,     8.424,   101.150) |  (    0.008,     0.013,     0.115)
  19  |      22 |   12 |     0.296  |  (   -0.008,    -0.020,    20.023) |  (    0.022,     0.135,     0.263)
  20  |      11 |   19 |     0.289  |  (    3.099,    19.099,    57.169) |  (    0.021,     0.132,     0.256)
  21  |    2112 |    0 |     1.111  |  (   -0.008,    -0.020,    20.023) |  (    0.341,     0.331,     0.353)
  22  |    -211 |    0 |     1.637  |  (   -0.008,    -0.020,    20.023) |  (   -0.206,    -0.013,     1.618)
  23  |    -211 |   22 |     1.490  |  (   -2.104,    -0.192,    38.088) |  (    0.145,     0.113,     1.472)
  24  |    2212 |   23 |     1.069  |  (    5.609,     3.758,   125.826) |  (    0.443,     0.255,    -0.028)
  25  |    2112 |   23 |     1.081  |  (    5.609,     3.758,   125.826) |  (   -0.158,     0.352,    -0.371)
  26  |    2112 |   25 |     1.054  |  (    3.942,     7.462,   121.917) |  (   -0.017,     0.237,    -0.414)
  27  |    2212 |   23 |     1.160  |  (    5.609,     3.758,   125.826) |  (   -0.273,    -0.163,     0.602)
  28  |    2212 |   23 |     1.422  |  (    5.609,     3.758,   125.826) |  (    0.322,    -0.568,     0.846)
  29  |    2112 |   28 |     1.210  |  (   12.708,    -9.706,   146.600) |  (    0.328,    -0.480,     0.494)
  30  |    2112 |   29 |     1.111  |  (   28.706,   -32.688,   170.916) |  (   -0.032,    -0.581,     0.119)
  31  |    2212 |   30 |     1.050  |  (   27.729,   -50.671,   174.588) |  (    0.100,    -0.448,    -0.108)
  32  |     111 |    0 |     0.434  |  (   -0.008,    -0.020,    20.023) |  (    0.267,     0.098,     0.299)
  33  |      22 |   32 |     0.296  |  (   -0.008,    -0.020,    20.023) |  (    0.203,     0.120,     0.178)
  34  |     -11 |   33 |     0.268  |  (    1.935,     1.132,    21.733) |  (    0.183,     0.109,     0.162)
  35  |      22 |   32 |     0.139  |  (   -0.008,    -0.020,    20.023) |  (    0.064,    -0.022,     0.121)
  36  |     -11 |   35 |     0.102  |  (   10.892,    -3.836,    40.526) |  (    0.048,    -0.016,     0.089)
  37  |    -211 |    0 |     0.664  |  (   -0.008,    -0.020,    20.023) |  (    0.113,     0.126,     0.627)
  38  |     111 |   37 |     0.225  |  (    7.880,     4.239,    53.067) |  (   -0.049,    -0.066,     0.160)
  39  |      22 |   38 |     0.136  |  (    7.880,     4.239,    53.067) |  (   -0.085,    -0.072,     0.079)
  40  |     -11 |   39 |     0.119  |  (   -4.658,    -6.329,    64.668) |  (   -0.074,    -0.063,     0.069)
  41  |    2212 |    0 |     1.996  |  (   -0.008,    -0.020,    20.023) |  (   -0.106,    -0.567,     1.664)
  42  |    2212 |   41 |     1.120  |  (   -0.380,    -1.991,    25.794) |  (    0.046,    -0.008,     0.610)
  43  |     111 |   41 |     0.397  |  (   -0.380,    -1.991,    25.794) |  (    0.243,     0.105,     0.263)
  44  |      22 |   43 |     0.356  |  (   -0.380,    -1.991,    25.794) |  (    0.258,     0.096,     0.226)
  45  |     -11 |   44 |     0.277  |  (    0.255,    -1.755,    26.351) |  (    0.201,     0.074,     0.176)
  46  |    2112 |   41 |     1.278  |  (   -0.380,    -1.991,    25.794) |  (   -0.350,    -0.278,     0.742)
  47  |    2112 |   46 |     1.238  |  (  -19.251,   -16.952,    65.806) |  (   -0.325,    -0.381,     0.632)
  48  |    2112 |   47 |     1.065  |  (  -23.067,   -21.434,    73.232) |  (   -0.212,    -0.409,     0.197)
  49  |    2112 |   47 |     1.091  |  (  -23.067,   -21.434,    73.232) |  (   -0.294,    -0.015,     0.471)
  50  |     211 |    0 |     0.247  |  (   -0.008,    -0.020,    20.023) |  (    0.011,    -0.175,     0.103)
  51  |    2112 |    0 |     2.324  |  (   -0.008,    -0.020,    20.023) |  (   -0.157,     0.281,     2.101)
  52  |    2112 |   51 |     1.061  |  (    6.260,   -36.186,    48.220) |  (    0.232,    -0.432,     0.045)
  53  |    2112 |   52 |     1.046  |  (    8.446,   -40.254,    48.645) |  (    0.285,    -0.085,     0.349)
